Time_s,Volt_V
2.224800e-05,4.981690e+00
2.225600e-05,4.981690e+00
2.226400e-05,5.022524e+00
2.227200e-05,4.981690e+00
2.228000e-05,4.981690e+00
2.228800e-05,4.981690e+00
2.229600e-05,4.981690e+00
2.230400e-05,4.981690e+00
2.231200e-05,4.940857e+00
2.232000e-05,4.981690e+00
2.232800e-05,4.981690e+00
2.233600e-05,4.981690e+00
2.234400e-05,4.981690e+00
2.235200e-05,4.981690e+00
2.236000e-05,4.981690e+00
2.236800e-05,4.981690e+00
2.237600e-05,4.981690e+00
2.238400e-05,5.022524e+00
2.239200e-05,4.981690e+00
2.240000e-05,4.981690e+00
2.240800e-05,4.981690e+00
2.241600e-05,4.981690e+00
2.242400e-05,4.981690e+00
2.243200e-05,4.981690e+00
2.244000e-05,4.940857e+00
2.244800e-05,4.981690e+00
2.245600e-05,5.022524e+00
2.246400e-05,4.981690e+00
2.247200e-05,4.981690e+00
2.248000e-05,4.981690e+00
2.248800e-05,4.981690e+00
2.249600e-05,4.981690e+00
2.250400e-05,4.981690e+00
2.251200e-05,4.981690e+00
2.252000e-05,4.981690e+00
2.252800e-05,4.981690e+00
2.253600e-05,4.940857e+00
2.254400e-05,4.981690e+00
2.255200e-05,4.981690e+00
2.256000e-05,4.981690e+00
2.256800e-05,4.981690e+00
2.257600e-05,4.981690e+00
2.258400e-05,4.981690e+00
2.259200e-05,4.981690e+00
2.260000e-05,4.981690e+00
2.260800e-05,5.022524e+00
2.261600e-05,4.981690e+00
2.262400e-05,5.022524e+00
2.263200e-05,4.981690e+00
2.264000e-05,4.981690e+00
2.264800e-05,4.981690e+00
2.265600e-05,4.981690e+00
2.266400e-05,4.981690e+00
2.267200e-05,4.981690e+00
2.268000e-05,4.981690e+00
2.268800e-05,4.981690e+00
2.269600e-05,4.981690e+00
2.270400e-05,4.981690e+00
2.271200e-05,4.981690e+00
2.272000e-05,4.981690e+00
2.272800e-05,4.981690e+00
2.273600e-05,4.981690e+00
2.274400e-05,4.981690e+00
2.275200e-05,4.981690e+00
2.276000e-05,4.981690e+00
2.276800e-05,4.981690e+00
2.277600e-05,4.981690e+00
2.278400e-05,4.981690e+00
2.279200e-05,5.022524e+00
2.280000e-05,4.981690e+00
2.280800e-05,4.981690e+00
2.281600e-05,4.981690e+00
2.282400e-05,5.022524e+00
2.283200e-05,4.981690e+00
2.284000e-05,4.981690e+00
2.284800e-05,4.981690e+00
2.285600e-05,5.022524e+00
2.286400e-05,5.022524e+00
2.287200e-05,4.981690e+00
2.288000e-05,4.981690e+00
2.288800e-05,4.981690e+00
2.289600e-05,4.981690e+00
2.290400e-05,4.981690e+00
2.291200e-05,5.022524e+00
2.292000e-05,4.981690e+00
2.292800e-05,4.981690e+00
2.293600e-05,4.981690e+00
2.294400e-05,5.022524e+00
2.295200e-05,4.981690e+00
2.296000e-05,4.981690e+00
2.296800e-05,5.022524e+00
2.297600e-05,4.981690e+00
2.298400e-05,4.981690e+00
2.299200e-05,4.981690e+00
2.300000e-05,4.981690e+00
2.300800e-05,4.981690e+00
2.301600e-05,5.022524e+00
2.302400e-05,4.981690e+00
2.303200e-05,5.022524e+00
2.304000e-05,4.981690e+00
2.304800e-05,4.981690e+00
2.305600e-05,4.981690e+00
2.306400e-05,4.981690e+00
2.307200e-05,4.981690e+00
2.308000e-05,4.981690e+00
2.308800e-05,4.981690e+00
2.309600e-05,4.981690e+00
2.310400e-05,5.022524e+00
2.311200e-05,5.022524e+00
2.312000e-05,4.981690e+00
2.312800e-05,4.981690e+00
2.313600e-05,5.022524e+00
2.314400e-05,5.022524e+00
2.315200e-05,4.981690e+00
2.316000e-05,5.022524e+00
2.316800e-05,5.022524e+00
2.317600e-05,4.981690e+00
2.318400e-05,4.981690e+00
2.319200e-05,4.981690e+00
2.320000e-05,5.022524e+00
2.320800e-05,5.022524e+00
2.321600e-05,4.981690e+00
2.322400e-05,5.022524e+00
2.323200e-05,4.981690e+00
2.324000e-05,4.981690e+00
2.324800e-05,4.981690e+00
2.325600e-05,5.022524e+00
2.326400e-05,4.981690e+00
2.327200e-05,5.022524e+00
2.328000e-05,4.981690e+00
2.328800e-05,5.022524e+00
2.329600e-05,5.022524e+00
2.330400e-05,5.022524e+00
2.331200e-05,4.981690e+00
2.332000e-05,4.981690e+00
2.332800e-05,5.022524e+00
2.333600e-05,5.022524e+00
2.334400e-05,5.022524e+00
2.335200e-05,5.022524e+00
2.336000e-05,5.022524e+00
2.336800e-05,5.022524e+00
2.337600e-05,4.981690e+00
2.338400e-05,4.981690e+00
2.339200e-05,4.981690e+00
2.340000e-05,5.022524e+00
2.340800e-05,5.022524e+00
2.341600e-05,5.022524e+00
2.342400e-05,5.022524e+00
2.343200e-05,5.022524e+00
2.344000e-05,4.981690e+00
2.344800e-05,5.022524e+00
2.345600e-05,4.981690e+00
2.346400e-05,5.022524e+00
2.347200e-05,5.022524e+00
2.348000e-05,4.981690e+00
2.348800e-05,4.981690e+00
2.349600e-05,5.022524e+00
2.350400e-05,4.981690e+00
2.351200e-05,4.981690e+00
2.352000e-05,4.981690e+00
2.352800e-05,4.981690e+00
2.353600e-05,5.022524e+00
2.354400e-05,4.981690e+00
2.355200e-05,4.981690e+00
2.356000e-05,4.981690e+00
2.356800e-05,5.022524e+00
2.357600e-05,5.022524e+00
2.358400e-05,5.022524e+00
2.359200e-05,4.981690e+00
2.360000e-05,4.981690e+00
2.360800e-05,5.022524e+00
2.361600e-05,5.022524e+00
2.362400e-05,5.022524e+00
2.363200e-05,5.022524e+00
2.364000e-05,4.981690e+00
2.364800e-05,4.981690e+00
2.365600e-05,4.981690e+00
2.366400e-05,5.022524e+00
2.367200e-05,4.981690e+00
2.368000e-05,5.022524e+00
2.368800e-05,5.022524e+00
2.369600e-05,5.022524e+00
2.370400e-05,5.022524e+00
2.371200e-05,5.022524e+00
2.372000e-05,4.981690e+00
2.372800e-05,5.022524e+00
2.373600e-05,5.022524e+00
2.374400e-05,5.022524e+00
2.375200e-05,4.981690e+00
2.376000e-05,5.022524e+00
2.376800e-05,5.022524e+00
2.377600e-05,5.022524e+00
2.378400e-05,5.022524e+00
2.379200e-05,5.022524e+00
2.380000e-05,5.022524e+00
2.380800e-05,5.022524e+00
2.381600e-05,5.022524e+00
2.382400e-05,5.022524e+00
2.383200e-05,4.981690e+00
2.384000e-05,5.022524e+00
2.384800e-05,4.981690e+00
2.385600e-05,5.022524e+00
2.386400e-05,4.981690e+00
2.387200e-05,5.022524e+00
2.388000e-05,4.981690e+00
2.388800e-05,4.981690e+00
2.389600e-05,5.022524e+00
2.390400e-05,4.981690e+00
2.391200e-05,4.981690e+00
2.392000e-05,4.981690e+00
2.392800e-05,5.022524e+00
2.393600e-05,4.981690e+00
2.394400e-05,5.022524e+00
2.395200e-05,5.022524e+00
2.396000e-05,4.981690e+00
2.396800e-05,4.981690e+00
2.397600e-05,4.981690e+00
2.398400e-05,4.981690e+00
2.399200e-05,4.981690e+00
2.400000e-05,5.022524e+00
2.400800e-05,4.981690e+00
2.401600e-05,5.022524e+00
2.402400e-05,5.022524e+00
2.403200e-05,4.981690e+00
2.404000e-05,5.022524e+00
2.404800e-05,5.022524e+00
2.405600e-05,5.022524e+00
2.406400e-05,5.022524e+00
2.407200e-05,5.022524e+00
2.408000e-05,4.981690e+00
2.408800e-05,5.022524e+00
2.409600e-05,5.022524e+00
2.410400e-05,4.981690e+00
2.411200e-05,5.022524e+00
2.412000e-05,5.022524e+00
2.412800e-05,5.022524e+00
2.413600e-05,5.022524e+00
2.414400e-05,5.022524e+00
2.415200e-05,5.022524e+00
2.416000e-05,5.022524e+00
2.416800e-05,5.022524e+00
2.417600e-05,4.981690e+00
2.418400e-05,5.022524e+00
2.419200e-05,5.022524e+00
2.420000e-05,4.981690e+00
2.420800e-05,5.022524e+00
2.421600e-05,5.022524e+00
2.422400e-05,4.981690e+00
2.423200e-05,5.022524e+00
2.424000e-05,5.022524e+00
2.424800e-05,5.022524e+00
2.425600e-05,4.981690e+00
2.426400e-05,5.022524e+00
2.427200e-05,5.022524e+00
2.428000e-05,5.022524e+00
2.428800e-05,5.022524e+00
2.429600e-05,5.022524e+00
2.430400e-05,5.022524e+00
2.431200e-05,5.022524e+00
2.432000e-05,4.981690e+00
2.432800e-05,4.981690e+00
2.433600e-05,5.022524e+00
2.434400e-05,4.981690e+00
2.435200e-05,5.022524e+00
2.436000e-05,5.022524e+00
2.436800e-05,5.022524e+00
2.437600e-05,5.022524e+00
2.438400e-05,5.022524e+00
2.439200e-05,5.022524e+00
2.440000e-05,5.022524e+00
2.440800e-05,5.022524e+00
2.441600e-05,5.022524e+00
2.442400e-05,5.022524e+00
2.443200e-05,5.022524e+00
2.444000e-05,5.022524e+00
2.444800e-05,5.022524e+00
2.445600e-05,5.022524e+00
2.446400e-05,4.981690e+00
2.447200e-05,4.981690e+00
2.448000e-05,5.022524e+00
2.448800e-05,4.981690e+00
2.449600e-05,5.022524e+00
2.450400e-05,5.022524e+00
2.451200e-05,5.022524e+00
2.452000e-05,4.981690e+00
2.452800e-05,5.022524e+00
2.453600e-05,5.022524e+00
2.454400e-05,5.022524e+00
2.455200e-05,4.981690e+00
2.456000e-05,5.022524e+00
2.456800e-05,5.022524e+00
2.457600e-05,5.063357e+00
2.458400e-05,4.981690e+00
2.459200e-05,4.981690e+00
2.460000e-05,5.022524e+00
2.460800e-05,4.981690e+00
2.461600e-05,4.981690e+00
2.462400e-05,5.022524e+00
2.463200e-05,5.022524e+00
2.464000e-05,5.022524e+00
2.464800e-05,4.981690e+00
2.465600e-05,5.022524e+00
2.466400e-05,5.022524e+00
2.467200e-05,5.022524e+00
2.468000e-05,5.022524e+00
2.468800e-05,5.022524e+00
2.469600e-05,5.022524e+00
2.470400e-05,5.022524e+00
2.471200e-05,5.022524e+00
2.472000e-05,5.022524e+00
2.472800e-05,5.022524e+00
2.473600e-05,5.022524e+00
2.474400e-05,5.022524e+00
2.475200e-05,5.022524e+00
2.476000e-05,5.022524e+00
2.476800e-05,5.022524e+00
2.477600e-05,5.022524e+00
2.478400e-05,5.022524e+00
2.479200e-05,5.022524e+00
2.480000e-05,5.022524e+00
2.480800e-05,5.022524e+00
2.481600e-05,5.022524e+00
2.482400e-05,4.981690e+00
2.483200e-05,4.981690e+00
2.484000e-05,5.022524e+00
2.484800e-05,5.022524e+00
2.485600e-05,5.022524e+00
2.486400e-05,5.022524e+00
2.487200e-05,5.022524e+00
2.488000e-05,5.022524e+00
2.488800e-05,5.022524e+00
2.489600e-05,4.981690e+00
2.490400e-05,5.022524e+00
2.491200e-05,5.022524e+00
2.492000e-05,5.022524e+00
2.492800e-05,5.022524e+00
2.493600e-05,5.022524e+00
2.494400e-05,5.022524e+00
2.495200e-05,5.022524e+00
2.496000e-05,5.022524e+00
2.496800e-05,5.022524e+00
2.497600e-05,5.022524e+00
2.498400e-05,5.022524e+00
2.499200e-05,5.022524e+00
2.500000e-05,5.022524e+00
2.500800e-05,5.022524e+00
2.501600e-05,4.981690e+00
2.502400e-05,5.022524e+00
2.503200e-05,5.022524e+00
2.504000e-05,5.022524e+00
2.504800e-05,5.022524e+00
2.505600e-05,5.022524e+00
2.506400e-05,5.022524e+00
2.507200e-05,4.981690e+00
2.508000e-05,5.022524e+00
2.508800e-05,5.022524e+00
2.509600e-05,5.022524e+00
2.510400e-05,5.022524e+00
2.511200e-05,5.022524e+00
2.512000e-05,5.022524e+00
2.512800e-05,5.022524e+00
2.513600e-05,5.022524e+00
2.514400e-05,5.022524e+00
2.515200e-05,5.022524e+00
2.516000e-05,5.022524e+00
2.516800e-05,4.981690e+00
2.517600e-05,4.981690e+00
2.518400e-05,5.022524e+00
2.519200e-05,5.022524e+00
2.520000e-05,5.022524e+00
2.520800e-05,5.022524e+00
2.521600e-05,4.981690e+00
2.522400e-05,5.022524e+00
2.523200e-05,5.022524e+00
2.524000e-05,5.022524e+00
2.524800e-05,4.981690e+00
2.525600e-05,5.022524e+00
2.526400e-05,5.022524e+00
2.527200e-05,5.022524e+00
2.528000e-05,5.022524e+00
2.528800e-05,5.022524e+00
2.529600e-05,5.022524e+00
2.530400e-05,5.022524e+00
2.531200e-05,5.022524e+00
2.532000e-05,5.022524e+00
2.532800e-05,4.981690e+00
2.533600e-05,5.022524e+00
2.534400e-05,5.022524e+00
2.535200e-05,4.981690e+00
2.536000e-05,4.981690e+00
2.536800e-05,5.022524e+00
2.537600e-05,5.022524e+00
2.538400e-05,5.022524e+00
2.539200e-05,5.022524e+00
2.540000e-05,5.022524e+00
2.540800e-05,5.022524e+00
2.541600e-05,5.022524e+00
2.542400e-05,4.981690e+00
2.543200e-05,5.022524e+00
2.544000e-05,5.022524e+00
2.544800e-05,5.022524e+00
2.545600e-05,4.981690e+00
2.546400e-05,5.022524e+00
2.547200e-05,5.022524e+00
2.548000e-05,4.981690e+00
2.548800e-05,5.022524e+00
2.549600e-05,5.022524e+00
2.550400e-05,4.981690e+00
2.551200e-05,4.981690e+00
2.552000e-05,5.022524e+00
2.552800e-05,5.022524e+00
2.553600e-05,5.022524e+00
2.554400e-05,5.022524e+00
2.555200e-05,5.022524e+00
2.556000e-05,4.981690e+00
2.556800e-05,5.022524e+00
2.557600e-05,5.022524e+00
2.558400e-05,5.022524e+00
2.559200e-05,4.981690e+00
2.560000e-05,5.022524e+00
2.560800e-05,5.022524e+00
2.561600e-05,4.981690e+00
2.562400e-05,5.022524e+00
2.563200e-05,5.022524e+00
2.564000e-05,5.022524e+00
2.564800e-05,5.022524e+00
2.565600e-05,5.022524e+00
2.566400e-05,5.022524e+00
2.567200e-05,5.022524e+00
2.568000e-05,5.022524e+00
2.568800e-05,5.022524e+00
2.569600e-05,5.022524e+00
2.570400e-05,5.022524e+00
2.571200e-05,4.981690e+00
2.572000e-05,5.022524e+00
2.572800e-05,5.022524e+00
2.573600e-05,5.022524e+00
2.574400e-05,5.022524e+00
2.575200e-05,5.022524e+00
2.576000e-05,4.981690e+00
2.576800e-05,5.022524e+00
2.577600e-05,5.022524e+00
2.578400e-05,5.022524e+00
2.579200e-05,4.981690e+00
2.580000e-05,5.022524e+00
2.580800e-05,4.981690e+00
2.581600e-05,5.022524e+00
2.582400e-05,5.022524e+00
2.583200e-05,5.022524e+00
2.584000e-05,5.063357e+00
2.584800e-05,5.022524e+00
2.585600e-05,5.022524e+00
2.586400e-05,5.022524e+00
2.587200e-05,5.022524e+00
2.588000e-05,4.981690e+00
2.588800e-05,4.981690e+00
2.589600e-05,5.022524e+00
2.590400e-05,5.022524e+00
2.591200e-05,5.022524e+00
2.592000e-05,5.022524e+00
2.592800e-05,5.022524e+00
2.593600e-05,5.022524e+00
2.594400e-05,5.022524e+00
2.595200e-05,5.022524e+00
2.596000e-05,5.022524e+00
2.596800e-05,5.022524e+00
2.597600e-05,5.022524e+00
2.598400e-05,5.022524e+00
2.599200e-05,5.022524e+00
2.600000e-05,5.022524e+00
2.600800e-05,5.022524e+00
2.601600e-05,5.022524e+00
2.602400e-05,5.022524e+00
2.603200e-05,5.022524e+00
2.604000e-05,5.022524e+00
2.604800e-05,5.022524e+00
2.605600e-05,5.022524e+00
2.606400e-05,5.022524e+00
2.607200e-05,5.022524e+00
2.608000e-05,4.981690e+00
2.608800e-05,5.022524e+00
2.609600e-05,5.022524e+00
2.610400e-05,5.022524e+00
2.611200e-05,5.022524e+00
2.612000e-05,5.022524e+00
2.612800e-05,4.981690e+00
2.613600e-05,5.022524e+00
2.614400e-05,5.022524e+00
2.615200e-05,5.022524e+00
2.616000e-05,5.022524e+00
2.616800e-05,5.022524e+00
2.617600e-05,5.022524e+00
2.618400e-05,5.022524e+00
2.619200e-05,5.022524e+00
2.620000e-05,5.022524e+00
2.620800e-05,5.022524e+00
2.621600e-05,5.022524e+00
2.622400e-05,5.022524e+00
2.623200e-05,5.022524e+00
2.624000e-05,5.063357e+00
2.624800e-05,5.022524e+00
2.625600e-05,5.022524e+00
2.626400e-05,5.022524e+00
2.627200e-05,5.022524e+00
2.628000e-05,5.022524e+00
2.628800e-05,5.022524e+00
2.629600e-05,5.022524e+00
2.630400e-05,5.022524e+00
2.631200e-05,5.022524e+00
2.632000e-05,5.022524e+00
2.632800e-05,5.022524e+00
2.633600e-05,5.022524e+00
2.634400e-05,5.022524e+00
2.635200e-05,5.022524e+00
2.636000e-05,5.022524e+00
2.636800e-05,5.022524e+00
2.637600e-05,5.022524e+00
2.638400e-05,5.022524e+00
2.639200e-05,5.022524e+00
2.640000e-05,5.022524e+00
2.640800e-05,4.981690e+00
2.641600e-05,5.022524e+00
2.642400e-05,5.022524e+00
2.643200e-05,4.981690e+00
2.644000e-05,5.022524e+00
2.644800e-05,5.022524e+00
2.645600e-05,5.022524e+00
2.646400e-05,5.022524e+00
2.647200e-05,5.022524e+00
2.648000e-05,5.022524e+00
2.648800e-05,5.022524e+00
2.649600e-05,5.022524e+00
2.650400e-05,5.022524e+00
2.651200e-05,5.022524e+00
2.652000e-05,5.022524e+00
2.652800e-05,5.022524e+00
2.653600e-05,5.022524e+00
2.654400e-05,5.022524e+00
2.655200e-05,5.022524e+00
2.656000e-05,5.022524e+00
2.656800e-05,5.022524e+00
2.657600e-05,5.022524e+00
2.658400e-05,5.022524e+00
2.659200e-05,5.022524e+00
2.660000e-05,5.022524e+00
2.660800e-05,5.022524e+00
2.661600e-05,5.022524e+00
2.662400e-05,5.022524e+00
2.663200e-05,5.022524e+00
2.664000e-05,5.022524e+00
2.664800e-05,5.022524e+00
2.665600e-05,5.022524e+00
2.666400e-05,5.022524e+00
2.667200e-05,5.022524e+00
2.668000e-05,5.022524e+00
2.668800e-05,5.022524e+00
2.669600e-05,5.022524e+00
2.670400e-05,5.022524e+00
2.671200e-05,5.022524e+00
2.672000e-05,5.022524e+00
2.672800e-05,5.063357e+00
2.673600e-05,5.022524e+00
2.674400e-05,5.022524e+00
2.675200e-05,5.022524e+00
2.676000e-05,5.022524e+00
2.676800e-05,5.022524e+00
2.677600e-05,5.022524e+00
2.678400e-05,5.022524e+00
2.679200e-05,5.022524e+00
2.680000e-05,5.022524e+00
2.680800e-05,5.022524e+00
2.681600e-05,5.022524e+00
2.682400e-05,5.022524e+00
2.683200e-05,5.022524e+00
2.684000e-05,5.022524e+00
2.684800e-05,5.022524e+00
2.685600e-05,5.022524e+00
2.686400e-05,5.022524e+00
2.687200e-05,5.022524e+00
2.688000e-05,5.022524e+00
2.688800e-05,5.022524e+00
2.689600e-05,5.022524e+00
2.690400e-05,5.022524e+00
2.691200e-05,5.022524e+00
2.692000e-05,5.022524e+00
2.692800e-05,5.022524e+00
2.693600e-05,5.022524e+00
2.694400e-05,5.022524e+00
2.695200e-05,5.022524e+00
2.696000e-05,5.022524e+00
2.696800e-05,5.022524e+00
2.697600e-05,5.063357e+00
2.698400e-05,5.022524e+00
2.699200e-05,5.022524e+00
2.700000e-05,5.022524e+00
2.700800e-05,5.022524e+00
2.701600e-05,5.022524e+00
2.702400e-05,5.022524e+00
2.703200e-05,5.022524e+00
2.704000e-05,5.022524e+00
2.704800e-05,5.022524e+00
2.705600e-05,5.022524e+00
2.706400e-05,4.981690e+00
2.707200e-05,5.022524e+00
2.708000e-05,5.022524e+00
2.708800e-05,5.022524e+00
2.709600e-05,5.022524e+00
2.710400e-05,5.022524e+00
2.711200e-05,5.022524e+00
2.712000e-05,5.022524e+00
2.712800e-05,5.022524e+00
2.713600e-05,5.022524e+00
2.714400e-05,5.022524e+00
2.715200e-05,5.022524e+00
2.716000e-05,5.022524e+00
2.716800e-05,5.063357e+00
2.717600e-05,5.022524e+00
2.718400e-05,5.022524e+00
2.719200e-05,5.022524e+00
2.720000e-05,5.022524e+00
2.720800e-05,5.022524e+00
2.721600e-05,5.022524e+00
2.722400e-05,5.022524e+00
2.723200e-05,5.022524e+00
2.724000e-05,5.022524e+00
2.724800e-05,4.981690e+00
2.725600e-05,5.022524e+00
2.726400e-05,5.022524e+00
2.727200e-05,5.022524e+00
2.728000e-05,5.022524e+00
2.728800e-05,5.022524e+00
2.729600e-05,5.022524e+00
2.730400e-05,5.022524e+00
2.731200e-05,5.022524e+00
2.732000e-05,5.022524e+00
2.732800e-05,5.022524e+00
2.733600e-05,5.022524e+00
2.734400e-05,5.022524e+00
2.735200e-05,5.022524e+00
2.736000e-05,5.022524e+00
2.736800e-05,5.022524e+00
2.737600e-05,5.022524e+00
2.738400e-05,5.063357e+00
2.739200e-05,5.022524e+00
2.740000e-05,5.063357e+00
2.740800e-05,5.022524e+00
2.741600e-05,5.022524e+00
2.742400e-05,5.022524e+00
2.743200e-05,4.981690e+00
2.744000e-05,5.022524e+00
2.744800e-05,5.022524e+00
2.745600e-05,5.022524e+00
2.746400e-05,5.022524e+00
2.747200e-05,5.022524e+00
2.748000e-05,5.022524e+00
2.748800e-05,4.981690e+00
2.749600e-05,5.022524e+00
2.750400e-05,5.022524e+00
2.751200e-05,5.022524e+00
2.752000e-05,5.022524e+00
2.752800e-05,5.022524e+00
2.753600e-05,5.022524e+00
2.754400e-05,5.022524e+00
2.755200e-05,5.022524e+00
2.756000e-05,5.022524e+00
2.756800e-05,5.022524e+00
2.757600e-05,5.022524e+00
2.758400e-05,5.063357e+00
2.759200e-05,5.022524e+00
2.760000e-05,5.022524e+00
2.760800e-05,5.063357e+00
2.761600e-05,5.022524e+00
2.762400e-05,5.022524e+00
2.763200e-05,5.022524e+00
2.764000e-05,5.022524e+00
2.764800e-05,5.022524e+00
2.765600e-05,5.022524e+00
2.766400e-05,5.022524e+00
2.767200e-05,5.022524e+00
2.768000e-05,5.022524e+00
2.768800e-05,5.022524e+00
2.769600e-05,5.022524e+00
2.770400e-05,5.022524e+00
2.771200e-05,5.022524e+00
2.772000e-05,5.022524e+00
2.772800e-05,4.981690e+00
2.773600e-05,5.022524e+00
2.774400e-05,5.022524e+00
2.775200e-05,5.022524e+00
2.776000e-05,5.022524e+00
2.776800e-05,5.022524e+00
2.777600e-05,5.022524e+00
2.778400e-05,5.022524e+00
2.779200e-05,5.022524e+00
2.780000e-05,5.022524e+00
2.780800e-05,5.022524e+00
2.781600e-05,5.022524e+00
2.782400e-05,5.022524e+00
2.783200e-05,5.022524e+00
2.784000e-05,5.022524e+00
2.784800e-05,5.022524e+00
2.785600e-05,4.981690e+00
2.786400e-05,5.022524e+00
2.787200e-05,4.981690e+00
2.788000e-05,5.022524e+00
2.788800e-05,5.022524e+00
2.789600e-05,5.022524e+00
2.790400e-05,5.022524e+00
2.791200e-05,5.022524e+00
2.792000e-05,5.022524e+00
2.792800e-05,5.022524e+00
2.793600e-05,5.063357e+00
2.794400e-05,5.022524e+00
2.795200e-05,5.022524e+00
2.796000e-05,5.022524e+00
2.796800e-05,4.981690e+00
2.797600e-05,5.022524e+00
2.798400e-05,5.022524e+00
2.799200e-05,5.022524e+00
2.800000e-05,5.022524e+00
2.800800e-05,5.022524e+00
2.801600e-05,5.022524e+00
2.802400e-05,5.022524e+00
2.803200e-05,5.022524e+00
2.804000e-05,5.022524e+00
2.804800e-05,5.022524e+00
2.805600e-05,5.022524e+00
2.806400e-05,5.022524e+00
2.807200e-05,5.022524e+00
2.808000e-05,5.022524e+00
2.808800e-05,5.063357e+00
2.809600e-05,5.022524e+00
2.810400e-05,5.022524e+00
2.811200e-05,5.022524e+00
2.812000e-05,5.063357e+00
2.812800e-05,5.022524e+00
2.813600e-05,5.022524e+00
2.814400e-05,5.022524e+00
2.815200e-05,5.022524e+00
2.816000e-05,5.022524e+00
2.816800e-05,5.022524e+00
2.817600e-05,5.022524e+00
2.818400e-05,5.063357e+00
2.819200e-05,4.981690e+00
2.820000e-05,5.022524e+00
2.820800e-05,5.022524e+00
2.821600e-05,5.022524e+00
2.822400e-05,5.022524e+00
2.823200e-05,5.022524e+00
2.824000e-05,5.022524e+00
2.824800e-05,5.022524e+00
2.825600e-05,5.063357e+00
2.826400e-05,5.022524e+00
2.827200e-05,5.022524e+00
2.828000e-05,5.022524e+00
2.828800e-05,5.022524e+00
2.829600e-05,5.022524e+00
2.830400e-05,5.022524e+00
2.831200e-05,5.022524e+00
2.832000e-05,5.022524e+00
2.832800e-05,5.022524e+00
2.833600e-05,5.022524e+00
2.834400e-05,5.022524e+00
2.835200e-05,5.022524e+00
2.836000e-05,5.022524e+00
2.836800e-05,5.022524e+00
2.837600e-05,5.063357e+00
2.838400e-05,5.022524e+00
2.839200e-05,5.022524e+00
2.840000e-05,5.022524e+00
2.840800e-05,5.022524e+00
2.841600e-05,5.022524e+00
2.842400e-05,5.022524e+00
2.843200e-05,5.022524e+00
2.844000e-05,5.022524e+00
2.844800e-05,5.022524e+00
2.845600e-05,5.022524e+00
2.846400e-05,5.022524e+00
2.847200e-05,5.022524e+00
2.848000e-05,5.022524e+00
2.848800e-05,5.022524e+00
2.849600e-05,5.022524e+00
2.850400e-05,5.022524e+00
2.851200e-05,5.022524e+00
2.852000e-05,5.022524e+00
2.852800e-05,5.022524e+00
2.853600e-05,5.022524e+00
2.854400e-05,5.063357e+00
2.855200e-05,5.022524e+00
2.856000e-05,5.022524e+00
2.856800e-05,5.022524e+00
2.857600e-05,5.022524e+00
2.858400e-05,5.022524e+00
2.859200e-05,5.022524e+00
2.860000e-05,5.022524e+00
2.860800e-05,5.022524e+00
2.861600e-05,5.022524e+00
2.862400e-05,5.022524e+00
2.863200e-05,5.022524e+00
